"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"5341",24,-77.7159957885742,39.327823638916,19,5359,"South",3,7203540.77948341,14493760.4085191,1954966.71210318,0
"5907",25,-70.4508895874023,41.401927947998,20,5926,"Northeast",1,145122.171475265,0,0,0
"6193",26,-90.4127349853516,46.5585517883301,23,6215,"Midwest",2,6067827.55078674,5871578.2741165,817510.281003419,0
"7023",27,-96.4287948608398,43.4932289123535,25,7047,"Midwest",2,12884300.0526478,4962817.76356103,1198183.42980774,0
"7396",28,-88.1896591186523,34.996265411377,26,7421,"South",3,4724989.37936183,35038200.4599749,32535.6573126105,4468637.37999105
"7778",29,-95.7527084350586,40.6112480163574,27,7804,"Midwest",2,3164154.84392063,10956828.4269477,279417.631712763,58.8144798809662
"8093",30,-104.049133300781,48.9993515014648,28,8120,"West",4,1074482.76480441,0,1033520.4356995,0
"8331",31,-104.060592651367,43.0062103271484,29,8359,"Midwest",2,1325286.19316608,250748.484148854,73525.1267915301,0
"8539",32,-114.041519165039,36.9958839416504,30,8568,"West",4,7234.48379620304,0,53222.8902275177,0
"8609",33,-72.4734268188477,42.7311935424805,31,8639,"Northeast",1,0,0,0,0
"8734",34,-74.7251586914062,41.3675537109375,32,8765,"Northeast",1,2387165.63178721,5160294.55509025,260382.474239495,0
"8939",35,-103.00634765625,37.0016136169434,33,8971,"West",4,25.88652050565,0,8.0066329165129,42139.6145777262
"9017",36,-73.9287414550781,40.8060531616211,34,9050,"Northeast",1,5495993.85670327,3678836.49381847,1411050.03087443,0
"9512",37,-75.8939895629883,36.5547065734863,38,9549,"South",3,4693217.17768358,21477890.2527476,630166.978652649,614704.126039357
"10294",38,-104.049133300781,45.9397583007812,41,10334,"Midwest",2,1707652.33020907,3915819.99833751,602760.088611396,0
"10399",39,-80.5177612304688,40.6456260681152,42,10440,"Midwest",2,3361225.52979832,7761386.85653448,32359.398782059,0
"10637",40,-102.049514770508,37.0016136169434,43,10679,"South",3,763934.265518103,2098409.8240536,485902.093829532,690413.252612722
"10921",41,-116.929229736328,45.9970512390137,44,10964,"West",4,145918.207770184,0,2718404.42819498,0
"11157",42,-79.7671813964844,42.2613677978516,45,11201,"Northeast",1,22994477.8933522,14661228.5474189,393543.773098232,0
"11329",44,-71.8431777954102,41.3446350097656,46,11374,"Northeast",1,0,0,0,0
"11395",45,-83.1075286865234,34.9905319213867,47,11441,"South",3,10420500.6075605,20037903.1883653,129929.397519269,7911618.33063502
"11699",46,-96.4345245361328,42.4733619689941,48,11746,"Midwest",2,1327738.31886033,114881.131850536,57911.7853835311,0
"11865",47,-89.7194595336914,36.0046691894531,49,11913,"South",3,2698783.23518243,18614921.0293876,199.805713840698,18053.8585263325
"12154",48,-94.4979248046875,33.6669998168945,50,12203,"South",3,21804457.0234398,1212493.98591128,6055382.3649482,7759858.50765721
"13242",49,-114.047248840332,42.0035362243652,51,13292,"West",4,9.29937701486051,0,134668.007134283,0
"13301",50,-73.3615188598633,45.0115661621094,52,13352,"Northeast",1,23071.165488333,1.08522363007069e-06,0,0
"13430",51,-75.6418838500977,37.964183807373,53,13482,"South",3,3249347.19754528,17126661.6051457,362461.407036663,28477.5214322492
"14164",53,-123.01976776123,48.5696334838867,56,14219,"West",4,12172042.0210196,0,26082.4025770711,0
"14709",54,-79.4978942871094,39.7231636047363,61,14769,"South",3,387645.310278811,308716.306100736,34162.3727907001,0
"15082",55,-87.8000564575195,42.502010345459,62,15143,"Midwest",2,7353419.57120298,5480016.52506224,120123.16602528,0
"15470",56,-109.051063537598,40.9951286315918,63,15532,"West",4,637348.139466546,0,11815.4653364547,0
