"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"10921",41,-116.929229736328,45.9970512390137,44,10964,"West",4,240475.789746723,0,1310814.47855934,0
"11157",42,-79.7671813964844,42.2613677978516,45,11201,"Northeast",1,19459256.1967725,24011035.2539236,1084848.91702113,0
"11329",44,-71.8431777954102,41.3446350097656,46,11374,"Northeast",1,0,0,0,0
"11395",45,-83.1075286865234,34.9905319213867,47,11441,"South",3,17463156.9278198,21808422.3719316,391469.430860193,2916742.06645981
"11699",46,-96.4345245361328,42.4733619689941,48,11746,"Midwest",2,2737699.08973897,6391434.11003883,162498.298582828,0
"11865",47,-89.7194595336914,36.0046691894531,49,11913,"South",3,5868722.74293835,21588379.7845218,63757.5614778181,223468.457637232
"12154",48,-94.4979248046875,33.6669998168945,50,12203,"South",3,13790749.7833244,3103906.54993077,5378667.20980012,36477675.2209907
"13242",49,-114.047248840332,42.0035362243652,51,13292,"West",4,1.32181965373456,0,88039.7388250749,0
"13301",50,-73.3615188598633,45.0115661621094,52,13352,"Northeast",1,7419.54807612346,0.052706232847413,0,0
"13430",51,-75.6418838500977,37.964183807373,53,13482,"South",3,5607986.381083,14236399.9588743,549941.14665943,215803.630090983
"14164",53,-123.01976776123,48.5696334838867,56,14219,"West",4,14009296.9170754,0,3406943.37622652,0
"14709",54,-79.4978942871094,39.7231636047363,61,14769,"South",3,309592.052561897,316464.669649699,11108.9888041703,0
"15082",55,-87.8000564575195,42.502010345459,62,15143,"Midwest",2,6369441.78773443,8648179.62133333,195791.750573245,0
"15470",56,-109.051063537598,40.9951286315918,63,15532,"West",4,209856.449485921,0,2317.68678939104,0
