"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"11699",46,-96.4345245361328,42.4733619689941,48,11746,"Midwest",2,561571.203386683,522569.209459627,155621.295737092,0
"11865",47,-89.7194595336914,36.0046691894531,49,11913,"South",3,3479856.21369867,14113171.0732001,75852.3179684081,350654.331540425
"12154",48,-94.4979248046875,33.6669998168945,50,12203,"South",3,12625226.8995683,2548487.42889475,5038371.76848283,24198825.1540238
"13242",49,-114.047248840332,42.0035362243652,51,13292,"West",4,8.25224016793072,0,129097.385113504,0
"13301",50,-73.3615188598633,45.0115661621094,52,13352,"Northeast",1,8699.31202686578,1.10561949462863,0,0
"13430",51,-75.6418838500977,37.964183807373,53,13482,"South",3,5702106.75387025,13887934.7347391,476758.044591733,251631.062217769
"14164",53,-123.01976776123,48.5696334838867,56,14219,"West",4,6500413.57820048,0,909495.919066329,0
"14709",54,-79.4978942871094,39.7231636047363,61,14769,"South",3,299533.079112464,464802.095062992,13860.0292247493,0
"15082",55,-87.8000564575195,42.502010345459,62,15143,"Midwest",2,6834497.92322086,5028998.23391266,173845.989929824,0
"15470",56,-109.051063537598,40.9951286315918,63,15532,"West",4,388849.672770453,0,21497.2860044553,0
