"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"6193",26,-90.4127349853516,46.5585517883301,23,6215,"Midwest",2,8392296.94061935,7226379.84005886,1756046.66997711,0
"7023",27,-96.4287948608398,43.4932289123535,25,7047,"Midwest",2,16970455.7404736,7550666.91465969,319.265408160963,0
"7396",28,-88.1896591186523,34.996265411377,26,7421,"South",3,9727515.44875902,41084087.3761998,60736.0433438925,1542838.29196457
"7778",29,-95.7527084350586,40.6112480163574,27,7804,"Midwest",2,3583170.07876556,14913500.3896675,474425.097144192,108.130343773868
"8093",30,-104.049133300781,48.9993515014648,28,8120,"West",4,930867.984245423,0,940198.222837121,0
"8331",31,-104.060592651367,43.0062103271484,29,8359,"Midwest",2,1562284.28744191,460770.963908866,126949.571988621,0
"8539",32,-114.041519165039,36.9958839416504,30,8568,"West",4,13293.7375322855,0,83475.6741237054,0
"8609",33,-72.4734268188477,42.7311935424805,31,8639,"Northeast",1,0,0,0,0
"8734",34,-74.7251586914062,41.3675537109375,32,8765,"Northeast",1,3505678.45547625,7007082.99972393,254255.207204935,0
"8939",35,-103.00634765625,37.0016136169434,33,8971,"West",4,37.6873677680269,0,34.452294066461,77844.6765334737
"9017",36,-73.9287414550781,40.8060531616211,34,9050,"Northeast",1,2405987.59214937,3776040.90228831,2398539.9460834,0
"9512",37,-75.8939895629883,36.5547065734863,38,9549,"South",3,7251643.66910618,25251889.9638747,569505.326147896,1298912.31984292
"10294",38,-104.049133300781,45.9397583007812,41,10334,"Midwest",2,2474304.85310868,6985015.29273949,701826.330355586,0
"10399",39,-80.5177612304688,40.6456260681152,42,10440,"Midwest",2,6330562.53292824,8009831.7408104,52925.9053945297,0
"10637",40,-102.049514770508,37.0016136169434,43,10679,"South",3,598249.136480041,2621952.3241588,704457.371154965,751994.849096091
"10921",41,-116.929229736328,45.9970512390137,44,10964,"West",4,218136.489698726,0,1891406.68660393,0
"11157",42,-79.7671813964844,42.2613677978516,45,11201,"Northeast",1,31690488.3240118,18739042.0472372,250329.508574149,0
"11329",44,-71.8431777954102,41.3446350097656,46,11374,"Northeast",1,0,0,0,0
"11395",45,-83.1075286865234,34.9905319213867,47,11441,"South",3,14133320.5518756,27114570.1780095,123175.744138478,11678139.5791746
"11699",46,-96.4345245361328,42.4733619689941,48,11746,"Midwest",2,2085272.95412473,199373.019514937,91978.8480501731,0
"11865",47,-89.7194595336914,36.0046691894531,49,11913,"South",3,3195271.38218438,25794935.9267058,412.742493364818,41310.9223878934
"12154",48,-94.4979248046875,33.6669998168945,50,12203,"South",3,33468426.3369423,1502673.81187475,10029064.630236,12807753.8734187
"13242",49,-114.047248840332,42.0035362243652,51,13292,"West",4,18.2102067712694,0,250885.017002114,0
"13301",50,-73.3615188598633,45.0115661621094,52,13352,"Northeast",1,42098.2593847306,2.02679075300694e-06,0,0
"13430",51,-75.6418838500977,37.964183807373,53,13482,"South",3,4419891.19337791,22399058.047343,634436.373560974,10808.6181226316
"14164",53,-123.01976776123,48.5696334838867,56,14219,"West",4,25499016.3299673,0,32123.3698356702,0
"14709",54,-79.4978942871094,39.7231636047363,61,14769,"South",3,368345.163787524,237106.843350856,63577.4423670733,0
"15082",55,-87.8000564575195,42.502010345459,62,15143,"Midwest",2,13672790.7973231,7836670.30847154,205524.887106189,0
"15470",56,-109.051063537598,40.9951286315918,63,15532,"West",4,897302.47365242,0,0.779498807620257,0
