"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"32",1,0,0,0,"South","81","1021","1",1592,48,0.224023308728086
"33",1,0,0,0,"South","11","1031","1",1946,0,0.0144926100664074
"34",1,0,0,0,"South","21","1031","1",81860,0,0.00824228195789275
"35",1,0,0,0,"South","41","1031","1",24809,125.28,0.0277490827032909
"36",1,0,0,0,"South","81","1031","1",10523,518.7,0.0678272758814781
"37",1,0,0,0,"South","11","1033","1",79847,0,2.40547601405807e-08
"38",1,0,0,0,"South","21","1033","1",34660,0,7.03729780693753e-09
"39",1,0,0,0,"South","41","1033","1",82886,0,1.05470696174739e-07
"40",1,0,0,0,"South","81","1033","1",108723,0,9.36607615093109e-07
"41",1,0,0,0,"South","11","1035","1",585,24.101,0.105626085738684
"42",1,0,0,0,"South","21","1035","1",28854,112.223,0.0715356658859429
"43",1,0,0,0,"South","41","1035","1",2796,59.715,0.163198299394456
"44",1,0,0,0,"South","81","1035","1",1749,148.526,0.288213156834693
"45",1,0,0,0,"South","11","1039","1",533,0,0.0233758704406619
"46",1,0,0,0,"South","21","1039","1",88422,724.385,0.0138022540226596
"47",1,0,0,0,"South","41","1039","1",13213,48.825,0.0427334498320474
"48",1,0,0,0,"South","81","1039","1",5106,212.418,0.0973112950472534
"49",1,0,0,0,"South","11","1041","1",803,0,0.0932649755870815
"50",1,0,0,0,"South","21","1041","1",5668,0,0.0623632433707955
"51",1,0,0,0,"South","41","1041","1",9969,78.89,0.146357938127782
"52",1,0,0,0,"South","81","1041","1",1859,619.704,0.264544619433914
"53",1,0,0,0,"South","11","1043","1",2566,0,2.97192685558247e-08
"54",1,0,0,0,"South","21","1043","1",2263,0,8.76301601617495e-09
"55",1,0,0,0,"South","41","1043","1",5053,0,1.2903332823442e-07
"56",1,0,0,0,"South","81","1043","1",26078,0,1.1283380374695e-06
"57",1,0,0,0,"South","11","1045","1",559,0,0.0177940780040031
"58",1,0,0,0,"South","21","1045","1",58044,26,0.0102812859189104
"59",1,0,0,0,"South","41","1045","1",8967,74.7,0.0334109451896146
"60",1,0,0,0,"South","81","1045","1",1444,15.92,0.0792573481821669
"61",1,0,0,0,"South","11","1047","1",8227,0,0.0412681352209589
"62",1,0,0,0,"South","21","1047","1",71029,691.079,0.0255597577768792
"63",1,0,0,0,"South","41","1047","1",24162,98.486,0.0711303701814962
"64",1,0,0,0,"South","81","1047","1",37721,2055.356,0.14809502676987
"65",1,0,0,0,"South","11","1049","1",12431,0,0.000109750502489926
"66",1,0,0,0,"South","21","1049","1",6827,0,4.61929088974414e-05
"67",1,0,0,0,"South","41","1049","1",48514,10.5,0.000305465776878468
"68",1,0,0,0,"South","81","1049","1",59774,3.325,0.00133258848966585
"69",1,0,0,0,"South","11","1051","1",582,0,0.0106889689478139
"70",1,0,0,0,"South","21","1051","1",52557,0,0.00594214647144587
"71",1,0,0,0,"South","41","1051","1",11295,0,0.0210510037322227
"72",1,0,0,0,"South","81","1051","1",6715,148.388,0.0537289561789463
"73",1,0,0,0,"South","11","1053","1",6473,0,0.0119664111988024
"74",1,0,0,0,"South","21","1053","1",120301,148.62,0.00670811341182828
"75",1,0,0,0,"South","41","1053","1",17887,0,0.0233244503377897
"76",1,0,0,0,"South","81","1053","1",5891,21.27,0.0585937490641108
"77",1,0,0,0,"South","11","1055","1",547,0,0.0102713759393909
"78",1,0,0,0,"South","21","1055","1",20157,0,0.00569332432688728
"79",1,0,0,0,"South","41","1055","1",5589,0,0.0203019384321005
"80",1,0,0,0,"South","81","1055","1",10998,67.8198,0.0521061153830587
"81",1,0,0,0,"South","11","1059","1",4818,0,0.00932410576637555
"82",1,0,0,0,"South","21","1059","1",7641,0,0.00513195941321905
"83",1,0,0,0,"South","41","1059","1",8385,0,0.0185911056332946
"84",1,0,0,0,"South","81","1059","1",16926,272.91,0.0483595113855703
"85",1,0,0,0,"South","11","1061","1",1983,0,0.00306438772072883
"86",1,0,0,0,"South","21","1061","1",125497,57.53,0.00156268567422769
"87",1,0,0,0,"South","41","1061","1",29783,54.25,0.00671648952089597
"88",1,0,0,0,"South","81","1061","1",13039,5.5,0.0202167060652161
"89",1,0,0,0,"South","11","1067","1",4370,0,0.00440170194922772
"90",1,0,0,0,"South","21","1067","1",101063,29,0.0022990778621314
"91",1,0,0,0,"South","41","1067","1",14901,21.05,0.00936494074346328
"92",1,0,0,0,"South","81","1067","1",3256,28.95,0.0269226842069004
"93",1,0,0,0,"South","11","1069","1",3449,0,0.000283548545138306
"94",1,0,0,0,"South","21","1069","1",128694,2.254,0.000125517956512238
"95",1,0,0,0,"South","41","1069","1",9176,0,0.000741090994411487
"96",1,0,0,0,"South","81","1069","1",9151,0,0.00293134157387167
"97",1,0,0,0,"South","11","1071","1",20231,0,0.00248584137624006
"98",1,0,0,0,"South","21","1071","1",17623,0,0.00125065870718231
"99",1,0,0,0,"South","41","1071","1",90283,0,0.00554054879904552
"100",1,0,0,0,"South","81","1071","1",121745,1006.10075,0.0171152699263913
"101",1,0,0,0,"South","11","1077","1",63457,0,0.00123945511291789
"102",1,0,0,0,"South","21","1077","1",76693,0,0.000597180893546473
"103",1,0,0,0,"South","41","1077","1",92111,55,0.00291518292062479
"104",1,0,0,0,"South","81","1077","1",111055,139.7,0.00978774369084486
"105",1,0,0,0,"South","11","1079","1",90935,0,9.29713778980824e-05
"106",1,0,0,0,"South","21","1079","1",63193,0,3.87980147669636e-05
"107",1,0,0,0,"South","41","1079","1",115167,0,0.000261535416877893
"108",1,0,0,0,"South","81","1079","1",166580,33.9,0.00116004274856241
"109",1,0,0,0,"South","11","1081","1",52,0,4.39403889383884e-08
"110",1,0,0,0,"South","21","1081","1",3592,0,1.31474869742624e-08
"111",1,0,0,0,"South","41","1081","1",223,0,1.87312560252114e-07
"112",1,0,0,0,"South","81","1081","1",960,0,1.59157408843313e-06
"113",1,0,0,0,"South","11","1083","1",146149,0,0.00177082590752806
"114",1,0,0,0,"South","21","1083","1",103095,27.02,0.000872074389537558
"115",1,0,0,0,"South","41","1083","1",84797,0,0.00405318070944018
"116",1,0,0,0,"South","81","1083","1",273695,230.2105,0.0130465987937989
"117",1,0,0,0,"South","11","1085","1",2104,0,0.0683258252296343
"118",1,0,0,0,"South","21","1085","1",7290,0,0.0443125209740411
"119",1,0,0,0,"South","41","1085","1",2120,64,0.11129982578997
"120",1,0,0,0,"South","81","1085","1",864,0,0.21276644303963
"121",1,0,0,0,"South","11","1087","1",852,0,0.0564528531970717
"122",1,0,0,0,"South","21","1087","1",23705,117.35,0.0359630078889985
"123",1,0,0,0,"South","41","1087","1",3960,62.46,0.0939972659140849
"124",1,0,0,0,"South","81","1087","1",4348,0,0.185727956009582
"125",1,0,0,0,"South","11","1089","1",96943,0,0.000978155551575623
"126",1,0,0,0,"South","21","1089","1",127840,0,0.000464641471044243
"127",1,0,0,0,"South","41","1089","1",115257,28.6,0.00234159512178294
"128",1,0,0,0,"South","81","1089","1",176712,479.67,0.00808029266954848
"129",1,0,0,0,"South","11","1091","1",4209,0,0.0789390533021325
"130",1,0,0,0,"South","21","1091","1",21815,0,0.0519149408405798
"131",1,0,0,0,"South","41","1091","1",20080,44,0.12641299642959
"132",1,0,0,0,"South","81","1091","1",17849,139.38,0.235538835043429
"133",1,0,0,0,"South","11","1095","1",7408,0,3.23437763938956e-08
"134",1,0,0,0,"South","21","1095","1",3568,0,9.56702841004812e-09
"135",1,0,0,0,"South","41","1095","1",22006,0,1.39874801133795e-07
"136",1,0,0,0,"South","81","1095","1",34590,0,1.2155942097723e-06
"137",1,0,0,0,"South","11","1097","1",42,0,0.12341022053195
"138",1,0,0,0,"South","21","1097","1",13777,0,0.0849654230767771
"139",1,0,0,0,"South","41","1097","1",2262,320.2,0.186900799467115
"140",1,0,0,0,"South","81","1097","1",3269,691.1,0.320396808349504
"141",1,0,0,0,"South","11","1099","1",3590,0,0.0556093423022511
"142",1,0,0,0,"South","21","1099","1",90705,328.02,0.0353765773348867
"143",1,0,0,0,"South","41","1099","1",5507,0,0.0927502878233558
"144",1,0,0,0,"South","81","1099","1",4077,72,0.183735160086192
"145",1,0,0,0,"South","11","1101","1",1110,0,9.55059495631722e-08
"146",1,0,0,0,"South","21","1101","1",19498,0,2.94353534063464e-08
"147",1,0,0,0,"South","41","1101","1",9069,0,3.92325940850277e-07
"148",1,0,0,0,"South","81","1101","1",6304,0,3.1455664765849e-06
"149",1,0,0,0,"South","11","1103","1",13742,0,0.0005780530084309
"150",1,0,0,0,"South","21","1103","1",9980,0,0.000266288296918438
"151",1,0,0,0,"South","41","1103","1",16409,0,0.00143766120926087
"152",1,0,0,0,"South","81","1103","1",39893,69.7,0.00526416133279524
"153",1,0,0,0,"South","11","1105","1",6296,0,0.00443582167679867
"154",1,0,0,0,"South","21","1105","1",16450,52.635,0.00231810302245827
"155",1,0,0,0,"South","41","1105","1",22693,0,0.00943145270705779
"156",1,0,0,0,"South","81","1105","1",36336,208.25,0.0270869296188051
"157",1,0,0,0,"South","11","1109","1",3255,0,0.0291350061775024
"158",1,0,0,0,"South","21","1109","1",27802,0,0.0175163477080366
"159",1,0,0,0,"South","41","1109","1",12361,57.5,0.0520888239989336
"160",1,0,0,0,"South","81","1109","1",4055,221.02,0.114653927231536
"161",1,0,0,0,"South","11","1113","1",305,0,0.103246951296363
"162",1,0,0,0,"South","21","1113","1",3753,0,0.0697595299553347
"163",1,0,0,0,"South","41","1113","1",1091,49,0.15998165515592
"164",1,0,0,0,"South","81","1113","1",254,29.75,0.283746422163568
"165",1,0,0,0,"South","11","1121","1",11519,0,4.18763186995543e-08
"166",1,0,0,0,"South","21","1121","1",37825,0,1.25072082024485e-08
"167",1,0,0,0,"South","41","1121","1",27533,0,1.78918806533248e-07
"168",1,0,0,0,"South","81","1121","1",34105,0,1.5256640643031e-06
"169",1,0,0,0,"Northeast","11","10001","10",73238,3.31,0.0135617970031165
"170",1,0,0,0,"Northeast","41","10001","10",223456,350.9295,0.0176836002538675
"171",1,0,0,0,"Northeast","81","10001","10",272731,939.5095,0.0341921193389882
"172",1,0,0,0,"Northeast","11","10003","10",22430,39.675,0.0269040020563359
"173",1,0,0,0,"Northeast","41","10003","10",69003,68.15,0.0341688567674501
"174",1,0,0,0,"Northeast","81","10003","10",89818,1214.524,0.0616448936127313
"175",1,0,0,0,"Northeast","11","10005","10",59610,173.579105,0.0131452984581729
"176",1,0,0,0,"Northeast","41","10005","10",382324,2449.74525,0.0171602211437836
"177",1,0,0,0,"Northeast","81","10005","10",290513,3488.710095,0.0332807039777051
"178",1,0,0,0,"South","21","12001","12",75,0,1.06602496441731e-08
"179",1,0,0,0,"South","41","12001","12",8307,0,1.54495543513961e-07
"180",1,0,0,0,"South","81","12001","12",1971,0,1.33242535184393e-06
"181",1,0,0,0,"South","11","12013","12",2726,0,0.0125070466432805
"182",1,0,0,0,"South","21","12013","12",33818,89.3,0.00703435496444228
"183",1,0,0,0,"South","41","12013","12",2183,0,0.0242789506331094
"184",1,0,0,0,"South","81","12013","12",3517,88.08,0.0606106526940663
"185",1,0,0,0,"South","41","12023","12",4255,0,1.11873585166329e-07
"186",1,0,0,0,"South","81","12023","12",104,0,9.89014954822122e-07
"187",1,0,0,0,"South","11","12033","12",389,0,0.0215673939375292
"188",1,0,0,0,"South","21","12033","12",59818,77.072,0.0126522672923549
"189",1,0,0,0,"South","41","12033","12",9259,20,0.0397434817857746
"190",1,0,0,0,"South","81","12033","12",3621,0,0.0916134046965546
"191",1,0,0,0,"South","11","12039","12",406,0,0.0425072131974169
"192",1,0,0,0,"South","21","12039","12",4628,0,0.0263956966746047
"193",1,0,0,0,"South","41","12039","12",3166,39.9,0.0730324568155738
"194",1,0,0,0,"South","81","12039","12",3386,92.2,0.151320393670944
"195",1,0,0,0,"South","41","12041","12",29596,0,5.69805028157683e-07
"196",1,0,0,0,"South","21","12047","12",7061,0,1.01820334609431e-08
"197",1,0,0,0,"South","41","12047","12",10030,0,1.48116104755557e-07
"198",1,0,0,0,"South","81","12047","12",2268,0,1.28156209703812e-06
"199",1,0,0,0,"South","11","12059","12",706,0,0.0291987909166141
"200",1,0,0,0,"South","21","12059","12",21720,193.56,0.017557893760781
"201",1,0,0,0,"South","41","12059","12",3847,138,0.0521911499862321
"202",1,0,0,0,"South","81","12059","12",17324,274.46,0.11483989687584
"203",1,0,0,0,"South","11","12063","12",3692,0,0.0102284747947242
"204",1,0,0,0,"South","21","12063","12",169460,0,0.0056678074718946
"205",1,0,0,0,"South","41","12063","12",20640,49.257,0.0202248108411183
"206",1,0,0,0,"South","81","12063","12",11545,188.135,0.0519384289804322
"207",1,0,0,0,"South","21","12065","12",7211,0,2.92698845064434e-08
"208",1,0,0,0,"South","41","12065","12",9548,0,3.90304520490564e-07
"209",1,0,0,0,"South","81","12065","12",3158,0,3.1306444429136e-06
"210",1,0,0,0,"South","21","12067","12",779,0,3.77965471730964e-07
"211",1,0,0,0,"South","41","12067","12",1141,0,4.03416100945502e-06
"212",1,0,0,0,"South","21","12075","12",568,0,4.16037325216307e-08
"213",1,0,0,0,"South","41","12075","12",15508,0,5.38610779180841e-07
"214",1,0,0,0,"South","21","12079","12",9513,0,1.56535198127202e-08
"215",1,0,0,0,"South","41","12079","12",42386,0,2.1984991682919e-07
"216",1,0,0,0,"South","81","12079","12",13177,0,1.84492050619278e-06
"217",1,0,0,0,"South","21","12083","12",1993,0,5.37859965535167e-07
"218",1,0,0,0,"South","11","12091","12",61,0,0.0283649988307325
"219",1,0,0,0,"South","21","12091","12",15566,42.9,0.0170154838606196
"220",1,0,0,0,"South","41","12091","12",679,0,0.0508514475505085
"221",1,0,0,0,"South","81","12091","12",2482,44.309,0.112399067851322
"222",1,0,0,0,"South","41","12109","12",12057,0,1.19291774429619e-06
"223",1,0,0,0,"South","21","12113","12",96408,27.87,0.0382429356299183
"224",1,0,0,0,"South","41","12113","12",3979,0,0.0988035385200718
"225",1,0,0,0,"South","81","12113","12",3552,398.5,0.193351046055173
"226",1,0,0,0,"South","21","12121","12",318,0,7.67447589159847e-09
"227",1,0,0,0,"South","41","12121","12",29398,0,1.14220961079761e-07
"228",1,0,0,0,"South","81","12121","12",2107,0,1.00816820060374e-06
"229",1,0,0,0,"South","11","12131","12",467,0,0.0930211439852597
"230",1,0,0,0,"South","21","12131","12",23374,70,0.0621837286243819
"231",1,0,0,0,"South","41","12131","12",3135,0,0.1460224663547
"232",1,0,0,0,"South","81","12131","12",1893,346,0.264065801299002
"233",1,0,0,0,"South","11","12133","12",688,0,0.0268060075100698
"234",1,0,0,0,"South","21","12133","12",17169,24,0.0160053320880368
"235",1,0,0,0,"South","41","12133","12",2055,0,0.0483339986744996
"236",1,0,0,0,"South","81","12133","12",4769,0,0.107776318960156
"237",1,0,0,0,"South","11","13001","13",5444,0,0.0112442893952552
"238",1,0,0,0,"South","21","13001","13",135189,340.98,0.00627425273375575
"239",1,0,0,0,"South","41","13001","13",17994,0,0.0220425369459428
"240",1,0,0,0,"South","81","13001","13",16025,131.536,0.0558615750255469
"241",1,0,0,0,"South","11","13003","13",205,0,0.0225716065167593
"242",1,0,0,0,"South","21","13003","13",83847,371.75,0.0132898040044052
"243",1,0,0,0,"South","41","13003","13",9975,0,0.0414071079445509
"244",1,0,0,0,"South","81","13003","13",3750,24.1,0.0947937769831747
"245",1,0,0,0,"South","11","13005","13",3201,0,0.0150830423081323
"246",1,0,0,0,"South","21","13005","13",72691,189.04,0.00860426015475001
"247",1,0,0,0,"South","41","13005","13",14046,8.7,0.0287710048501032
"248",1,0,0,0,"South","81","13005","13",3898,170.6,0.0699202274388943
"249",1,0,0,0,"South","11","13007","13",943,0,0.00315400394320084
"250",1,0,0,0,"South","21","13007","13",81165,0,0.00161141020148367
"251",1,0,0,0,"South","41","13007","13",40386,80.4,0.00689680202868665
"252",1,0,0,0,"South","81","13007","13",1541,0,0.0206847043444727
"253",1,0,0,0,"South","11","13017","13",113,0,0.000688573367515189
"254",1,0,0,0,"South","21","13017","13",60784,37.3,0.000320414687162083
"255",1,0,0,0,"South","41","13017","13",6855,0,0.00169117778961103
"256",1,0,0,0,"South","81","13017","13",2130,0,0.00607287585192082
"257",1,0,0,0,"South","11","13019","13",1410,0,0.0119542976890937
"258",1,0,0,0,"South","21","13019","13",132342,180.6,0.00670081733794692
"259",1,0,0,0,"South","41","13019","13",23603,4,0.0233030133656213
"260",1,0,0,0,"South","81","13019","13",4390,49.8,0.0585482839056593
"261",1,0,0,0,"South","11","13023","13",12577,0,4.97839032966789e-08
"262",1,0,0,0,"South","21","13023","13",60874,0,1.49663321967809e-08
"263",1,0,0,0,"South","41","13023","13",10696,0,2.10974748520361e-07
"264",1,0,0,0,"South","81","13023","13",18070,0,1.77613529413698e-06
"265",1,0,0,0,"South","21","13025","13",3817,0,0.0148164017426325
"266",1,0,0,0,"South","41","13025","13",1910,0,0.0453312763216345
"267",1,0,0,0,"South","81","13025","13",1026,27,0.102197783587684
"268",1,0,0,0,"South","11","13027","13",10097,0,0.00441317211467888
"269",1,0,0,0,"South","21","13027","13",179287,0,0.00230547242738247
"270",1,0,0,0,"South","41","13027","13",30162,23.14,0.00938730559326382
"271",1,0,0,0,"South","81","13027","13",31805,23.2,0.0269779326498543
"272",1,0,0,0,"South","11","13031","13",3065,0,0.0153412993516601
"273",1,0,0,0,"South","21","13031","13",209617,1374.1275,0.0087629719053604
"274",1,0,0,0,"South","41","13031","13",16837,0,0.0292166505125551
"275",1,0,0,0,"South","81","13031","13",20721,455.29,0.0708286096594544
"276",1,0,0,0,"South","11","13033","13",4711,0,0.054287020152664
"277",1,0,0,0,"South","21","13033","13",149971,2314.7685,0.0344591685147166
"278",1,0,0,0,"South","41","13033","13",54989,6.92,0.0907903855453485
"279",1,0,0,0,"South","81","13033","13",11591,379.237,0.180590200167049
"280",1,0,0,0,"South","11","13037","13",7458,0,0.0363979799905918
"281",1,0,0,0,"South","21","13037","13",69620,72.3,0.0222989659897994
"282",1,0,0,0,"South","41","13037","13",34794,628.735,0.0635826769497815
"283",1,0,0,0,"South","81","13037","13",3526,0,0.135102525367148
"284",1,0,0,0,"South","11","13043","13",2909,0,0.0688283481014235
"285",1,0,0,0,"South","21","13043","13",56339,1000.977,0.0446696492392296
"286",1,0,0,0,"South","41","13043","13",2943,5.535,0.112022526792956
"287",1,0,0,0,"South","81","13043","13",9770,291.132,0.213872399153628
"288",1,0,0,0,"South","11","13061","13",3126,0,0.00260728611438011
"289",1,0,0,0,"South","21","13061","13",35908,43.62,0.001315774127992
"290",1,0,0,0,"South","41","13061","13",9461,0,0.00578921205531288
"291",1,0,0,0,"South","81","13061","13",2825,0,0.0177786732777033
"292",1,0,0,0,"South","21","13065","13",2227,175.61,0.0742288302079655
"293",1,0,0,0,"South","41","13065","13",1519,0,0.168037432571591
"294",1,0,0,0,"South","81","13065","13",3222,0,0.294886768932745
"295",1,0,0,0,"South","11","13069","13",103,0,0.02166922108437
"296",1,0,0,0,"South","21","13069","13",174243,895.204,0.0127167941678019
"297",1,0,0,0,"South","41","13069","13",19416,53.159,0.0399125644299707
"298",1,0,0,0,"South","81","13069","13",6026,95.115,0.0919378197947816
"299",1,0,0,0,"South","11","13071","13",1790,0,2.7952539874591e-05
"300",1,0,0,0,"South","21","13071","13",240843,8.75,1.09893204496315e-05
"301",1,0,0,0,"South","41","13071","13",13871,0,8.47096777573001e-05
"302",1,0,0,0,"South","81","13071","13",4579,0,0.000422005546711359
"303",1,0,0,0,"South","11","13075","13",46,0,9.12953016709316e-07
"304",1,0,0,0,"South","21","13075","13",92963,0.114,3.08027455014851e-07
"305",1,0,0,0,"South","41","13075","13",7450,0,3.34903683895575e-06
"306",1,0,0,0,"South","81","13075","13",2461,0,2.24908960950948e-05
"307",1,0,0,0,"South","11","13079","13",1805,0,0.084318599325818
"308",1,0,0,0,"South","21","13079","13",1558,0,0.0558143330720084
"309",1,0,0,0,"South","41","13079","13",768,0,0.133960258299293
"310",1,0,0,0,"South","81","13079","13",2324,206,0.246647158847413
"311",1,0,0,0,"South","11","13081","13",7030,0,0.00135161275013926
"312",1,0,0,0,"South","21","13081","13",160763,80.84,0.000654652179366023
"313",1,0,0,0,"South","41","13081","13",8845,0,0.00315825953582758
"314",1,0,0,0,"South","81","13081","13",7491,0,0.0104968999557155
"315",1,0,0,0,"South","11","13087","13",1126,0,0.00251123525269861
"316",1,0,0,0,"South","21","13087","13",146656,0,0.00126425639560281
"317",1,0,0,0,"South","41","13087","13",51381,0,0.0055926292730656
"318",1,0,0,0,"South","81","13087","13",14523,22.65,0.0172545732669525
"319",1,0,0,0,"South","11","13091","13",3538,0,0.0433095949881151
"320",1,0,0,0,"South","21","13091","13",70270,0,0.0269383336048816
"321",1,0,0,0,"South","41","13091","13",8131,0,0.0742604412964316
"322",1,0,0,0,"South","81","13091","13",10045,664.56,0.15339275102871
"323",1,0,0,0,"South","11","13093","13",29675,0,7.50243329174782e-08
"324",1,0,0,0,"South","21","13093","13",318038,0,2.29091787426485e-08
"325",1,0,0,0,"South","41","13093","13",16000,0,3.11789411110919e-07
"326",1,0,0,0,"South","81","13093","13",28447,0,2.54574250284301e-06
"327",1,0,0,0,"South","11","13095","13",2216,0,0.0438350698602205
"328",1,0,0,0,"South","21","13095","13",30366,29.8,0.0272942547365837
"329",1,0,0,0,"South","41","13095","13",11571,19.1,0.0750630781970942
"330",1,0,0,0,"South","81","13095","13",1259,35,0.154743149090462
"331",1,0,0,0,"South","11","13099","13",10078,0,0.00766106327917879
"332",1,0,0,0,"South","21","13099","13",171126,400.77,0.00415762872979766
"333",1,0,0,0,"South","41","13099","13",35863,216.6,0.0155440810499946
"334",1,0,0,0,"South","81","13099","13",9284,10,0.0415338896791558
"335",1,0,0,0,"South","11","13103","13",2238,0,0.0747484185186923
"336",1,0,0,0,"South","21","13103","13",31790,1988.416,0.0488983625712343
"337",1,0,0,0,"South","41","13103","13",4818,29,0.120482309966126
"338",1,0,0,0,"South","81","13103","13",7226,334.138,0.22668949484988
"339",1,0,0,0,"South","11","13107","13",5429,0,0.042379058325368
"340",1,0,0,0,"South","21","13107","13",85504,734.548,0.0263091227725764
"341",1,0,0,0,"South","41","13107","13",11160,22.5,0.0728360556210756
"342",1,0,0,0,"South","81","13107","13",11828,443.04,0.150988227782999
"343",1,0,0,0,"South","21","13109","13",24362,94.15,0.024023401450044
"344",1,0,0,0,"South","41","13109","13",4916,0,0.0676004674131823
"345",1,0,0,0,"South","81","13109","13",1743,60.85,0.142058261847468
"346",1,0,0,0,"South","11","13131","13",4745,0,6.51578363795147e-05
"347",1,0,0,0,"South","21","13131","13",119201,0,2.6705043303803e-05
"348",1,0,0,0,"South","41","13131","13",32352,2.7,0.000187464761212672
"349",1,0,0,0,"South","81","13131","13",16078,0,0.000861194330954111
"350",1,0,0,0,"South","11","13153","13",11681,0,0.0065000565609735
"351",1,0,0,0,"South","21","13153","13",52859,0,0.00348697730468572
"352",1,0,0,0,"South","41","13153","13",10688,0,0.0133788545770114
"353",1,0,0,0,"South","81","13153","13",10528,43.272,0.0365465574230216
"354",1,0,0,0,"South","11","13155","13",810,0,0.0138318528739786
"355",1,0,0,0,"South","21","13155","13",157826,295.212,0.0078386663695041
"356",1,0,0,0,"South","41","13155","13",26200,18.2,0.0266001914885025
"357",1,0,0,0,"South","81","13155","13",2641,5.2,0.0654572648632986
"358",1,0,0,0,"South","11","13161","13",406,0,0.00496219794471136
"359",1,0,0,0,"South","21","13161","13",83405,80.022,0.00261292835227344
"360",1,0,0,0,"South","41","13161","13",13198,27.73,0.010451814683736
"361",1,0,0,0,"South","81","13161","13",4635,0,0.0295845285106524
"362",1,0,0,0,"South","11","13163","13",13656,35.61,0.0430273693842149
"363",1,0,0,0,"South","21","13163","13",70771,111.96,0.0267473527536062
"364",1,0,0,0,"South","41","13163","13",30018,44.5,0.0738288470745871
"365",1,0,0,0,"South","81","13163","13",23521,151.55,0.152665266503372
"366",1,0,0,0,"South","11","13165","13",3721,0,0.0579005669080999
"367",1,0,0,0,"South","21","13165","13",91445,504.518,0.0369716686221207
"368",1,0,0,0,"South","41","13165","13",13694,6.4,0.0961316705295911
"369",1,0,0,0,"South","81","13165","13",4078,234.551,0.189124476149669
"370",1,0,0,0,"South","11","13167","13",5184,0,0.0293784137521578
"371",1,0,0,0,"South","21","13167","13",11818,67.065,0.0176749365379849
"372",1,0,0,0,"South","41","13167","13",6008,0,0.0524791665434546
"373",1,0,0,0,"South","81","13167","13",10997,363.5,0.1153629407282
"374",1,0,0,0,"South","21","13173","13",35948,404.5,0.0216679805933693
"375",1,0,0,0,"South","41","13173","13",7390,42,0.0620969169135515
"376",1,0,0,0,"South","81","13173","13",466,44.4,0.132506462853219
"377",1,0,0,0,"South","11","13175","13",14460,0,0.0155365527307826
"378",1,0,0,0,"South","21","13175","13",37044,7.6,0.00888311609071827
"379",1,0,0,0,"South","41","13175","13",12684,0,0.0295530457040233
"380",1,0,0,0,"South","81","13175","13",22089,382.2,0.0715125983228325
"381",1,0,0,0,"South","11","13177","13",13469,24.75,0.0345460315435767
"382",1,0,0,0,"South","21","13177","13",79696,99,0.0210699194832549
"383",1,0,0,0,"South","41","13177","13",57651,153.9,0.0606805945299961
"384",1,0,0,0,"South","81","13177","13",10350,177.455,0.13001929312346
