"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"133",1,0,0,0,"South","11","1095","1",7408,0,3.23593967098693e-08
"134",1,0,0,0,"South","21","1095","1",3568,0,9.5616032818417e-09
"135",1,0,0,0,"South","41","1095","1",22006,0,1.39900046756531e-07
"136",1,0,0,0,"South","81","1095","1",34590,0,1.21580704604791e-06
"137",1,0,0,0,"South","11","1097","1",42,0,0.123433836894971
"138",1,0,0,0,"South","21","1097","1",13777,0,0.0849547220227895
"139",1,0,0,0,"South","41","1097","1",2262,320.2,0.186917761347661
"140",1,0,0,0,"South","81","1097","1",3269,691.1,0.320420017297322
"141",1,0,0,0,"South","11","1099","1",3590,0,0.0556206119543422
"142",1,0,0,0,"South","21","1099","1",90705,328.02,0.0353700206042739
"143",1,0,0,0,"South","41","1099","1",5507,0,0.0927582279880064
"144",1,0,0,0,"South","81","1099","1",4077,72,0.183748327530623
"145",1,0,0,0,"South","11","1101","1",1110,0,9.5559748013629e-08
"146",1,0,0,0,"South","21","1101","1",19498,0,2.94221759606018e-08
"147",1,0,0,0,"South","41","1101","1",9069,0,3.92430392802895e-07
"148",1,0,0,0,"South","81","1101","1",6304,0,3.1463629697503e-06
"149",1,0,0,0,"South","11","1103","1",13742,0,0.000578219041843034
"150",1,0,0,0,"South","21","1103","1",9980,0,0.000266186498719146
"151",1,0,0,0,"South","41","1103","1",16409,0,0.00143779770556741
"152",1,0,0,0,"South","81","1103","1",39893,69.7,0.00526462759675415
"153",1,0,0,0,"South","11","1105","1",6296,0,0.00443710026159556
"154",1,0,0,0,"South","21","1105","1",16450,52.635,0.00231747856837209
"155",1,0,0,0,"South","41","1105","1",22693,0,0.00943261181643321
"156",1,0,0,0,"South","81","1105","1",36336,208.25,0.0270898980890274
"157",1,0,0,0,"South","11","1109","1",3255,0,0.0291414331589261
"158",1,0,0,0,"South","21","1109","1",27802,0,0.0175125517992981
"159",1,0,0,0,"South","41","1109","1",12361,57.5,0.052093529662603
"160",1,0,0,0,"South","81","1109","1",4055,221.02,0.114662815048205
"161",1,0,0,0,"South","11","1113","1",305,0,0.103266202997377
"162",1,0,0,0,"South","21","1113","1",3753,0,0.0697491691471077
"163",1,0,0,0,"South","41","1113","1",1091,49,0.159994929637025
"164",1,0,0,0,"South","81","1113","1",254,29.75,0.283765490823295
"165",1,0,0,0,"South","11","1121","1",11519,0,4.18980652961922e-08
"166",1,0,0,0,"South","21","1121","1",37825,0,1.25006932586292e-08
"167",1,0,0,0,"South","41","1121","1",27533,0,1.78957689058053e-07
"168",1,0,0,0,"South","81","1121","1",34105,0,1.5259827450134e-06
"169",1,0,0,0,"Northeast","11","10001","10",73238,3.31,0.0135629738021321
"170",1,0,0,0,"Northeast","41","10001","10",223456,350.9295,0.0176848357092303
"171",1,0,0,0,"Northeast","81","10001","10",272731,939.5095,0.0341945047497634
"172",1,0,0,0,"Northeast","11","10003","10",22430,39.675,0.0269062330775851
"173",1,0,0,0,"Northeast","41","10003","10",69003,68.15,0.0341711553575631
"174",1,0,0,0,"Northeast","81","10003","10",89818,1214.524,0.0616489665660605
"175",1,0,0,0,"Northeast","11","10005","10",59610,173.579105,0.0131465465673615
"176",1,0,0,0,"Northeast","41","10005","10",382324,2449.74525,0.017161554302392
"177",1,0,0,0,"Northeast","81","10005","10",290513,3488.710095,0.0332832619641757
"178",1,0,0,0,"South","21","12001","12",75,0,1.06539853928018e-08
"179",1,0,0,0,"South","41","12001","12",8307,0,1.54520158793719e-07
"180",1,0,0,0,"South","81","12001","12",1971,0,1.33263252153621e-06
"181",1,0,0,0,"South","11","12013","12",2726,0,0.0125105417466606
"182",1,0,0,0,"South","21","12013","12",33818,89.3,0.00703285604101196
"183",1,0,0,0,"South","41","12013","12",2183,0,0.0242821066685222
"184",1,0,0,0,"South","81","12013","12",3517,88.08,0.0606175046815711
"185",1,0,0,0,"South","41","12023","12",4255,0,1.11886673242462e-07
"186",1,0,0,0,"South","81","12023","12",104,0,9.89130276269192e-07
"187",1,0,0,0,"South","11","12033","12",389,0,0.0215731533267695
"188",1,0,0,0,"South","21","12033","12",59818,77.072,0.0126498815938091
"189",1,0,0,0,"South","41","12033","12",9259,20,0.0397485371892609
"190",1,0,0,0,"South","81","12033","12",3621,0,0.0916233920425614
"191",1,0,0,0,"South","11","12039","12",406,0,0.0425158440567683
"192",1,0,0,0,"South","21","12039","12",4628,0,0.026390240733651
"193",1,0,0,0,"South","41","12039","12",3166,39.9,0.0730383833626132
"194",1,0,0,0,"South","81","12039","12",3386,92.2,0.151330818312526
"195",1,0,0,0,"South","41","12041","12",29596,0,5.69873998314417e-07
"196",1,0,0,0,"South","21","12047","12",7061,0,1.01767929512907e-08
"197",1,0,0,0,"South","41","12047","12",10030,0,1.48149779575843e-07
"198",1,0,0,0,"South","81","12047","12",2268,0,1.28184186764213e-06
"199",1,0,0,0,"South","11","12059","12",706,0,0.0292053564882616
"200",1,0,0,0,"South","21","12059","12",21720,193.56,0.0175541728041374
"201",1,0,0,0,"South","41","12059","12",3847,138,0.0521960665262406
"202",1,0,0,0,"South","81","12059","12",17324,274.46,0.114849164775653
"203",1,0,0,0,"South","11","12063","12",3692,0,0.0102309936184074
"204",1,0,0,0,"South","21","12063","12",169460,0,0.00566632226190329
"205",1,0,0,0,"South","41","12063","12",20640,49.257,0.0202267683345992
"206",1,0,0,0,"South","81","12063","12",11545,188.135,0.0519428695409993
"207",1,0,0,0,"South","21","12065","12",7211,0,2.92551000734615e-08
"208",1,0,0,0,"South","41","12065","12",9548,0,3.90387926372683e-07
"209",1,0,0,0,"South","81","12065","12",3158,0,3.13128575582262e-06
"210",1,0,0,0,"South","21","12067","12",779,0,3.77857433856949e-07
"211",1,0,0,0,"South","41","12067","12",1141,0,4.03559764847603e-06
"212",1,0,0,0,"South","21","12075","12",568,0,4.15820029428247e-08
"213",1,0,0,0,"South","41","12075","12",15508,0,5.38713292953948e-07
"214",1,0,0,0,"South","21","12079","12",9513,0,1.56448418768657e-08
"215",1,0,0,0,"South","41","12079","12",42386,0,2.19889891529434e-07
"216",1,0,0,0,"South","81","12079","12",13177,0,1.84524516781805e-06
"217",1,0,0,0,"South","21","12083","12",1993,0,5.37996631100382e-07
"218",1,0,0,0,"South","11","12091","12",61,0,0.0283720313198405
"219",1,0,0,0,"South","21","12091","12",15566,42.9,0.0170122660148862
"220",1,0,0,0,"South","41","12091","12",679,0,0.0508572663529647
"221",1,0,0,0,"South","81","12091","12",2482,44.309,0.112410026946454
"222",1,0,0,0,"South","41","12109","12",12057,0,1.19319626818196e-06
"223",1,0,0,0,"South","21","12113","12",96408,27.87,0.0382365381775538
"224",1,0,0,0,"South","41","12113","12",3979,0,0.0988130936918528
"225",1,0,0,0,"South","81","12113","12",3552,398.5,0.193366584603912
"226",1,0,0,0,"South","21","12121","12",318,0,7.66964757648939e-09
"227",1,0,0,0,"South","41","12121","12",29398,0,1.14235575646856e-07
"228",1,0,0,0,"South","81","12121","12",2107,0,1.00829594915599e-06
"229",1,0,0,0,"South","11","12131","12",467,0,0.0930406551358647
"230",1,0,0,0,"South","21","12131","12",23374,70,0.0621754842551628
"231",1,0,0,0,"South","41","12131","12",3135,0,0.146037267035835
"232",1,0,0,0,"South","81","12131","12",1893,346,0.264087496298237
"233",1,0,0,0,"South","11","12133","12",688,0,0.0268135563606446
"234",1,0,0,0,"South","21","12133","12",17169,24,0.0160028211566523
"235",1,0,0,0,"South","41","12133","12",2055,0,0.0483409472947479
"236",1,0,0,0,"South","81","12133","12",4769,0,0.10778946476968
"237",1,0,0,0,"South","11","13001","13",5444,0,0.0112469554643084
"238",1,0,0,0,"South","21","13001","13",135189,340.98,0.00627258598402941
"239",1,0,0,0,"South","41","13001","13",17994,0,0.0220445190311159
"240",1,0,0,0,"South","81","13001","13",16025,131.536,0.0558660151112209
"241",1,0,0,0,"South","11","13003","13",205,0,0.0225777039158298
"242",1,0,0,0,"South","21","13003","13",83847,371.75,0.0132873862288787
"243",1,0,0,0,"South","41","13003","13",9975,0,0.0414125202687832
"244",1,0,0,0,"South","81","13003","13",3750,24.1,0.0948043731764628
"245",1,0,0,0,"South","11","13005","13",3201,0,0.015087003781473
"246",1,0,0,0,"South","21","13005","13",72691,189.04,0.00860238063715774
"247",1,0,0,0,"South","41","13005","13",14046,8.7,0.0287743890325151
"248",1,0,0,0,"South","81","13005","13",3898,170.6,0.0699273666887872
"249",1,0,0,0,"South","11","13007","13",943,0,0.00315508640523431
"250",1,0,0,0,"South","21","13007","13",81165,0,0.0016110379904422
"251",1,0,0,0,"South","41","13007","13",40386,80.4,0.00689796519096042
"252",1,0,0,0,"South","81","13007","13",1541,0,0.0206878031605654
"253",1,0,0,0,"South","11","13017","13",113,0,0.00068880572960968
"254",1,0,0,0,"South","21","13017","13",60784,37.3,0.000320312064681736
"255",1,0,0,0,"South","41","13017","13",6855,0,0.00169142087822164
"256",1,0,0,0,"South","81","13017","13",2130,0,0.0060736729472953
"257",1,0,0,0,"South","11","13019","13",1410,0,0.011957132578477
"258",1,0,0,0,"South","21","13019","13",132342,180.6,0.00669906472276644
"259",1,0,0,0,"South","41","13019","13",23603,4,0.0233051316978462
"260",1,0,0,0,"South","81","13019","13",4390,49.8,0.0585529784587281
"261",1,0,0,0,"South","11","13023","13",12577,0,4.98070846869798e-08
"262",1,0,0,0,"South","21","13023","13",60874,0,1.49577892685407e-08
"263",1,0,0,0,"South","41","13023","13",10696,0,2.11010124364336e-07
"264",1,0,0,0,"South","81","13023","13",18070,0,1.77642473448984e-06
"265",1,0,0,0,"South","21","13025","13",3817,0,0.0148132287288663
"266",1,0,0,0,"South","41","13025","13",1910,0,0.0453357815564285
"267",1,0,0,0,"South","81","13025","13",1026,27,0.102206515777247
"268",1,0,0,0,"South","11","13027","13",10097,0,0.00441449563273427
"269",1,0,0,0,"South","21","13027","13",179287,0,0.00230487934606849
"270",1,0,0,0,"South","41","13027","13",30162,23.14,0.0093885589159153
"271",1,0,0,0,"South","81","13027","13",31805,23.2,0.0269811355613657
"272",1,0,0,0,"South","11","13031","13",3065,0,0.0153452658802026
"273",1,0,0,0,"South","21","13031","13",209617,1374.1275,0.00876102935096047
"274",1,0,0,0,"South","41","13031","13",16837,0,0.0292199865932988
"275",1,0,0,0,"South","81","13031","13",20721,455.29,0.0708356336600824
"276",1,0,0,0,"South","11","13033","13",4711,0,0.0542975553010684
"277",1,0,0,0,"South","21","13033","13",149971,2314.7685,0.034452389965947
"278",1,0,0,0,"South","41","13033","13",54989,6.92,0.0907974259130594
"279",1,0,0,0,"South","81","13033","13",11591,379.237,0.180601979294502
"280",1,0,0,0,"South","11","13037","13",7458,0,0.0364069984097653
"281",1,0,0,0,"South","21","13037","13",69620,72.3,0.0222951691434943
"282",1,0,0,0,"South","41","13037","13",34794,628.735,0.0635902065150634
"283",1,0,0,0,"South","81","13037","13",3526,0,0.135116022832634
"284",1,0,0,0,"South","11","13043","13",2909,0,0.0688428045785341
"285",1,0,0,0,"South","21","13043","13",56339,1000.977,0.0446625382198367
"286",1,0,0,0,"South","41","13043","13",2943,5.535,0.112033283462761
"287",1,0,0,0,"South","81","13043","13",9770,291.132,0.213889349059084
"288",1,0,0,0,"South","11","13061","13",3126,0,0.00260827425718648
"289",1,0,0,0,"South","21","13061","13",35908,43.62,0.00131550580285569
"290",1,0,0,0,"South","41","13061","13",9461,0,0.00579036438022356
"291",1,0,0,0,"South","81","13061","13",2825,0,0.017781813106288
"292",1,0,0,0,"South","21","13065","13",2227,175.61,0.0742217120167386
"293",1,0,0,0,"South","41","13065","13",1519,0,0.168057840875148
"294",1,0,0,0,"South","81","13065","13",3222,0,0.294915393040103
"295",1,0,0,0,"South","11","13069","13",103,0,0.021674327613056
"296",1,0,0,0,"South","21","13069","13",174243,895.204,0.0127139697541265
"297",1,0,0,0,"South","41","13069","13",19416,53.159,0.0399165155362984
"298",1,0,0,0,"South","81","13069","13",6026,95.115,0.0919456819434827
"299",1,0,0,0,"South","11","13071","13",1790,0,2.7965029611656e-05
"300",1,0,0,0,"South","21","13071","13",240843,8.75,1.0985424886879e-05
"301",1,0,0,0,"South","41","13071","13",13871,0,8.47274304359489e-05
"302",1,0,0,0,"South","81","13071","13",4579,0,0.000422087775296611
"303",1,0,0,0,"South","11","13075","13",46,0,9.13390974876132e-07
"304",1,0,0,0,"South","21","13075","13",92963,0.114,3.07887318682651e-07
"305",1,0,0,0,"South","41","13075","13",7450,0,3.34973008210989e-06
"306",1,0,0,0,"South","81","13075","13",2461,0,2.24953178673612e-05
"307",1,0,0,0,"South","11","13079","13",1805,0,0.0843318304571186
"308",1,0,0,0,"South","21","13079","13",1558,0,0.0558031920792664
"309",1,0,0,0,"South","41","13079","13",768,0,0.133967370494684
"310",1,0,0,0,"South","81","13079","13",2324,206,0.246658092592032
"311",1,0,0,0,"South","11","13081","13",7030,0,0.00135207253706012
"312",1,0,0,0,"South","21","13081","13",160763,80.84,0.000654467686529772
"313",1,0,0,0,"South","41","13081","13",8845,0,0.0031587483135697
"314",1,0,0,0,"South","81","13081","13",7491,0,0.0104983660394815
"315",1,0,0,0,"South","11","13087","13",1126,0,0.00251190218113729
"316",1,0,0,0,"South","21","13087","13",146656,0,0.00126384337014053
"317",1,0,0,0,"South","41","13087","13",51381,0,0.00559315596660004
"318",1,0,0,0,"South","81","13087","13",14523,22.65,0.0172560546957412
"319",1,0,0,0,"South","11","13091","13",3538,0,0.0433181327515214
"320",1,0,0,0,"South","21","13091","13",70270,0,0.0269326322110692
"321",1,0,0,0,"South","41","13091","13",8131,0,0.0742661007210477
"322",1,0,0,0,"South","81","13091","13",10045,664.56,0.153402692186859
"323",1,0,0,0,"South","11","13093","13",29675,0,7.50605302436984e-08
"324",1,0,0,0,"South","21","13093","13",318038,0,2.28968152470878e-08
"325",1,0,0,0,"South","41","13093","13",16000,0,3.1184779111787e-07
"326",1,0,0,0,"South","81","13093","13",28447,0,2.54620248216415e-06
"327",1,0,0,0,"South","11","13095","13",2216,0,0.0438443165068108
"328",1,0,0,0,"South","21","13095","13",30366,29.8,0.0272889142587113
"329",1,0,0,0,"South","41","13095","13",11571,19.1,0.0750697386537988
"330",1,0,0,0,"South","81","13095","13",1259,35,0.154754751855711
"331",1,0,0,0,"South","11","13099","13",10078,0,0.00766322476088421
"332",1,0,0,0,"South","21","13099","13",171126,400.77,0.00415662175872692
"333",1,0,0,0,"South","41","13099","13",35863,216.6,0.0155460264109384
"334",1,0,0,0,"South","81","13099","13",9284,10,0.0415384691841265
"335",1,0,0,0,"South","11","13103","13",2238,0,0.0747653283025489
"336",1,0,0,0,"South","21","13103","13",31790,1988.416,0.0488917987402203
"337",1,0,0,0,"South","41","13103","13",4818,29,0.120495780471304
"338",1,0,0,0,"South","81","13103","13",7226,334.138,0.22671023806313
"339",1,0,0,0,"South","11","13107","13",5429,0,0.042387872205904
"340",1,0,0,0,"South","21","13107","13",85504,734.548,0.0263038195853035
"341",1,0,0,0,"South","41","13107","13",11160,22.5,0.0728422827399876
"342",1,0,0,0,"South","81","13107","13",11828,443.04,0.15099916632972
"343",1,0,0,0,"South","21","13109","13",24362,94.15,0.0240188801760073
"344",1,0,0,0,"South","41","13109","13",4916,0,0.067607256188825
"345",1,0,0,0,"South","81","13109","13",1743,60.85,0.142070324886991
"346",1,0,0,0,"South","11","13131","13",4745,0,6.51811766208948e-05
"347",1,0,0,0,"South","21","13131","13",119201,0,2.66940771510489e-05
"348",1,0,0,0,"South","41","13131","13",32352,2.7,0.00018749016563956
"349",1,0,0,0,"South","81","13131","13",16078,0,0.000861303919342673
"350",1,0,0,0,"South","11","13153","13",11681,0,0.00650185484151172
"351",1,0,0,0,"South","21","13153","13",52859,0,0.0034860762746005
"352",1,0,0,0,"South","41","13153","13",10688,0,0.0133804300123074
"353",1,0,0,0,"South","81","13153","13",10528,43.272,0.0365503707625642
"354",1,0,0,0,"South","11","13155","13",810,0,0.013835530892279
"355",1,0,0,0,"South","21","13155","13",157826,295.212,0.00783693527638766
"356",1,0,0,0,"South","41","13155","13",26200,18.2,0.0266033634564897
"357",1,0,0,0,"South","81","13155","13",2641,5.2,0.0654640535187722
"358",1,0,0,0,"South","11","13161","13",406,0,0.00496345834184969
"359",1,0,0,0,"South","21","13161","13",83405,80.022,0.00261214664461313
"360",1,0,0,0,"South","41","13161","13",13198,27.73,0.0104527880882985
"361",1,0,0,0,"South","81","13161","13",4635,0,0.0295870080739166
"362",1,0,0,0,"South","11","13163","13",13656,35.61,0.0430359814159424
"363",1,0,0,0,"South","21","13163","13",70771,111.96,0.0267417657587295
"364",1,0,0,0,"South","41","13163","13",30018,44.5,0.0738346637465119
"365",1,0,0,0,"South","81","13163","13",23521,151.55,0.152675484015663
"366",1,0,0,0,"South","11","13165","13",3721,0,0.0579119156922347
"367",1,0,0,0,"South","21","13165","13",91445,504.518,0.0369646719956524
"368",1,0,0,0,"South","41","13165","13",13694,6.4,0.096139403648759
"369",1,0,0,0,"South","81","13165","13",4078,234.551,0.189137215767631
"370",1,0,0,0,"South","11","13167","13",5184,0,0.0293849941388461
"371",1,0,0,0,"South","21","13167","13",11818,67.065,0.0176711822301626
"372",1,0,0,0,"South","41","13167","13",6008,0,0.0524840746268134
"373",1,0,0,0,"South","81","13167","13",10997,363.5,0.115372184196386
"374",1,0,0,0,"South","21","13173","13",35948,404.5,0.0216638895500409
"375",1,0,0,0,"South","41","13173","13",7390,42,0.0621033993675192
"376",1,0,0,0,"South","81","13173","13",466,44.4,0.13251818802661
"377",1,0,0,0,"South","11","13175","13",14460,0,0.0155400372184849
"378",1,0,0,0,"South","21","13175","13",37044,7.6,0.00888082691786338
"379",1,0,0,0,"South","41","13175","13",12684,0,0.0295555092801924
"380",1,0,0,0,"South","81","13175","13",22089,382.2,0.0715178374864461
"381",1,0,0,0,"South","11","13177","13",13469,24.75,0.0345538861084762
"382",1,0,0,0,"South","21","13177","13",79696,99,0.0210657801998326
"383",1,0,0,0,"South","41","13177","13",57651,153.9,0.0606866193134967
"384",1,0,0,0,"South","81","13177","13",10350,177.455,0.130030264019535
"385",1,0,0,0,"South","11","13185","13",160,0,0.04484282822869
