"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"8734",34,-74.7251586914062,41.3675537109375,32,8765,"Northeast",1,3206074.96178573,4574695.02044161,204974.466927729,0
"8939",35,-103.00634765625,37.0016136169434,33,8971,"West",4,11613.7669582637,0,773.684621527966,147.471910596825
"9017",36,-73.9287414550781,40.8060531616211,34,9050,"Northeast",1,10970711.2434211,3542274.05362932,670693.253720708,0
"9512",37,-75.8939895629883,36.5547065734863,38,9549,"South",3,5820212.01129989,18971561.5978,627545.143008533,788492.583652738
"10294",38,-104.049133300781,45.9397583007812,41,10334,"Midwest",2,1024362.94910234,3951076.41037948,1975422.93997491,0
"10399",39,-80.5177612304688,40.6456260681152,42,10440,"Midwest",2,3728292.47173737,6127530.44690208,133669.101929476,0
"10637",40,-102.049514770508,37.0016136169434,43,10679,"South",3,349474.117157008,2317125.79745824,1094874.66151679,1175195.99568839
"10921",41,-116.929229736328,45.9970512390137,44,10964,"West",4,580566.094827616,0,2218996.83486996,0
"11157",42,-79.7671813964844,42.2613677978516,45,11201,"Northeast",1,17216022.7168531,14927595.7427396,916769.35387422,0
"11329",44,-71.8431777954102,41.3446350097656,46,11374,"Northeast",1,0,0,0,0
"11395",45,-83.1075286865234,34.9905319213867,47,11441,"South",3,13214530.6976481,17739987.1390872,349149.568833159,4475395.14799767
"11699",46,-96.4345245361328,42.4733619689941,48,11746,"Midwest",2,561733.523140702,522650.071718489,155639.841243032,0
"11865",47,-89.7194595336914,36.0046691894531,49,11913,"South",3,3482311.58781569,14110684.8589822,75929.8949043808,351309.527092734
"12154",48,-94.4979248046875,33.6669998168945,50,12203,"South",3,12628642.7787138,2547812.4054786,5038227.27857762,24213380.2340479
"13242",49,-114.047248840332,42.0035362243652,51,13292,"West",4,8.25496964715421,0,129117.671422963,0
"13301",50,-73.3615188598633,45.0115661621094,52,13352,"Northeast",1,8607.54123963183,1.11653416082845,0,0
"13430",51,-75.6418838500977,37.964183807373,53,13482,"South",3,5708469.12800542,13889944.9186922,477102.184532288,252020.33171057
"14164",53,-123.01976776123,48.5696334838867,56,14219,"West",4,6501127.93608313,0,909589.657053835,0
"14709",54,-79.4978942871094,39.7231636047363,61,14769,"South",3,299708.955979833,464676.989658326,13870.9215073246,0
"15082",55,-87.8000564575195,42.502010345459,62,15143,"Midwest",2,6835913.32981696,5029446.40025388,173861.676161923,0
"15470",56,-109.051063537598,40.9951286315918,63,15532,"West",4,388905.626555835,0,21500.5189505508,0
